Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.1895E-17,0.070156,-7.9452E-05,0,0,0,0.28447,0.00039919,5.2218E-19,-5.1984E-20,0.00022072,1.815E-07,0.00058388,0,0,0,0,0,0,package://Segway_Asy_R2/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://Segway_Asy_R2/meshes/base_link.STL,,segway body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_1,1.3878E-17,6.9389E-18,1.1714E-17,0,0,0,0.0839,8.1089E-05,2.7272E-22,-1.6873E-21,4.124E-05,-1.4945E-20,4.124E-05,0,0,0,0,0,0,package://Segway_Asy_R2/meshes/wheel_1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://Segway_Asy_R2/meshes/wheel_1.STL,,segway wheel-1,Origin_axle_1,,axle_1,fixed,0.055,0,0.04,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
wheel_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://Segway_Asy_R2/meshes/wheel_2.STL,1,1,1,1,0,0,0,0,0,0,package://Segway_Asy_R2/meshes/wheel_2.STL,,segway wheel-2,Origin_axle_2,,axle_2,fixed,-0.055,0,0.04,1.5708,0,3.1416,base_link,0,0,0,,,,,,,,,,,,
